#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
92	157	0	1.92875e-11	3.57227e-05	True	-0.274921
92	158	0	3.63432e-12	6.73119e-06	True	-0.28125
93	0	0	1e-16	1.85212e-10	True	0.726562
93	1	0	1e-16	1.85212e-10	True	0.720233
93	2	0	1e-16	1.85212e-10	True	0.713904
93	3	0	1e-16	1.85212e-10	True	0.707575
93	4	0	1e-16	1.85212e-10	True	0.701246
93	5	0	1e-16	1.85212e-10	True	0.694917
93	6	0	1e-16	1.85212e-10	True	0.688588
93	7	0	1e-16	1.85212e-10	True	0.682259
93	8	0	1e-16	1.85212e-10	True	0.67593
93	9	0	1e-16	1.85212e-10	True	0.6696
93	10	0	1e-16	1.85212e-10	True	0.663271
93	11	0	1e-16	1.85212e-10	True	0.656942
93	12	0	1e-16	1.85212e-10	True	0.650613
93	13	0	1e-16	1.85212e-10	True	0.644284
93	14	0	1e-16	1.85212e-10	True	0.637955
93	15	0	1e-16	1.85212e-10	True	0.631626
93	16	0	1e-16	1.85212e-10	True	0.625297
93	17	0	1e-16	1.85212e-10	True	0.618968
93	18	0	1e-16	1.85212e-10	True	0.612638
93	19	0	1e-16	1.85212e-10	True	0.606309
93	20	0	1e-16	1.85212e-10	True	0.59998
93	21	0	1e-16	1.85212e-10	True	0.593651
93	22	0	1e-16	1.85212e-10	True	0.587322
93	23	0	1e-16	1.85212e-10	True	0.580993
93	24	0	1e-16	1.85212e-10	True	0.574664
93	25	0	1e-16	1.85212e-10	True	0.568335
93	26	0	1e-16	1.85212e-10	True	0.562006
93	27	0	1e-16	1.85212e-10	True	0.555676
93	28	0	1e-16	1.85212e-10	True	0.549347
93	29	0	1e-16	1.85212e-10	True	0.543018
93	30	0	1e-16	1.85212e-10	True	0.536689
93	31	0	1e-16	1.85212e-10	True	0.53036
93	32	0	1e-16	1.85212e-10	True	0.524031
93	33	0	1e-16	1.85212e-10	True	0.517702
93	34	0	1e-16	1.85212e-10	True	0.511373
93	35	0	1e-16	1.85212e-10	True	0.505044
93	36	0	1.11022e-16	2.05627e-10	True	0.498714
93	37	0	2.22045e-16	4.11253e-10	True	0.492385
93	38	0	6.66134e-16	1.23376e-09	True	0.486056
93	39	0	1.55431e-15	2.87877e-09	True	0.479727
93	40	0	3.77476e-15	6.99131e-09	True	0.473398
93	41	0	9.10383e-15	1.68614e-08	True	0.467069
93	42	0	2.14273e-14	3.9686e-08	True	0.46074
93	43	0	4.9738e-14	9.21208e-08	True	0.454411
93	44	0	1.1402e-13	2.11179e-07	True	0.448081
93	45	0	2.57239e-13	4.76437e-07	True	0.441752
93	46	0	5.72209e-13	1.0598e-06	True	0.435423
93	47	0	1.25433e-12	2.32317e-06	True	0.429094
93	48	0	2.71128e-12	5.02161e-06	True	0.422765
93	49	0	5.78004e-12	1.07053e-05	True	0.416436
93	50	0	1.21552e-11	2.25128e-05	True	0.410107
93	51	0	2.52213e-11	4.67128e-05	True	0.403778
93	52	0	5.16471e-11	9.56567e-05	True	0.397449
93	53	0	1.04396e-10	0.000193355	True	0.391119
93	54	0	2.0834e-10	0.00038587	True	0.38479
93	55	0	4.10572e-10	0.00076043	True	0.378461
93	56	0	7.99133e-10	0.00148009	True	0.372132
93	57	0	1.53652e-09	0.00284581	True	0.365803
93	58	0	2.9189e-09	0.00540615	True	0.359474
93	59	0	5.47944e-09	0.0101486	True	0.353145
93	60	0	1.01662e-08	0.018829	True	0.346816
93	61	0	1.86446e-08	0.034532	True	0.340487
93	62	0	3.3805e-08	0.062611	False	0.334157
93	63	0	6.06049e-08	0.112248	False	0.327828
93	64	0	1.07446e-07	0.199003	False	0.321499
93	65	0	1.88402e-07	0.348943	False	0.31517
93	66	0	3.26773e-07	0.605223	False	0.308841
93	67	0	5.60694e-07	1	False	0.302512
93	68	0	9.51862e-07	1	False	0.296183
93	69	0	1.59896e-06	1	False	0.289854
93	70	0	2.65804e-06	1	False	0.283525
93	71	0	4.37309e-06	1	False	0.277195
93	72	0	7.12131e-06	1	False	0.270866
93	73	0	1.14793e-05	1	False	0.264537
93	74	0	1.83184e-05	1	False	0.258208
93	75	0	2.89412e-05	1	False	0.251879
93	76	0	4.52723e-05	1	False	0.24555
93	77	0	7.01239e-05	1	False	0.239221
93	78	0	0.000107559	1	False	0.232892
93	79	0	0.00016338	1	False	0.226562
93	80	0	0.000245783	1	False	0.220233
93	81	0	0.000366207	1	False	0.213904
93	82	0	0.000540435	1	False	0.207575
93	83	0	0.000789996	1	False	0.201246
93	84	0	0.0011439	1	False	0.194917
93	85	0	0.00164077	1	False	0.188588
93	86	0	0.00233142	1	False	0.182259
93	87	0	0.00328186	1	False	0.17593
93	88	0	0.00457675	1	False	0.1696
93	89	0	0.00632328	1	False	0.163271
93	90	0	0.00865537	1	False	0.156942
93	91	0	0.011738	1	False	0.150613
93	92	0	0.0157716	1	False	0.144284
93	93	1	0.0209958	1	False	0.137955
93	94	1	0.0276933	1	False	0.131626
93	95	0	0.0361911	1	False	0.125297
93	96	0	0.0468619	1	False	0.118968
93	97	1	0.0601216	1	False	0.112638
93	98	1	0.0764253	1	False	0.106309
93	99	0	0.0962592	1	False	0.0999802
93	100	0	0.120129	1	False	0.0936511
93	101	1	0.148546	1	False	0.087322
93	102	2	0.182006	1	False	0.0809929
93	103	2	0.220966	1	False	0.0746638
93	104	1	0.265821	1	False	0.0683346
93	105	5	0.316876	1	False	0.0620055
93	106	10	0.374317	1	False	0.0556764
93	107	2	0.438182	1	False	0.0493473
93	108	6	0.508344	1	False	0.0430182
93	109	12	0.584488	1	False	0.0366891
93	110	13	0.666103	1	False	0.03036
93	111	14	0.75248	1	False	0.0240309
93	112	25	0.842723	1	False	0.0177017
93	113	27	0.935767	1	False	0.0113726
93	114	20	1	1	False	0.00504351
93	115	25	1	1	False	-0.00128561
93	116	31	0.991773	1	False	-0.00761473
93	117	28	0.8959	1	False	-0.0139439
93	118	39	0.800732	1	False	-0.020273
93	119	33	0.70764	1	False	-0.026602
93	120	52	0.617942	1	False	-0.0329311
93	121	43	0.532842	1	False	-0.0392603
93	122	54	0.453382	1	False	-0.0455894
93	123	47	0.380397	1	False	-0.0519185
93	124	42	0.314485	1	False	-0.0582476
93	125	35	0.255991	1	False	-0.0645767
93	126	38	0.20501	1	False	-0.0709059
93	127	28	0.161397	1	False	-0.077235
93	128	28	0.124802	1	False	-0.0835641
93	129	31	0.0947054	1	False	-0.0898932
93	130	25	0.0704614	1	False	-0.0962223
93	131	15	0.051349	1	False	-0.102551
93	132	15	0.0366163	1	False	-0.108881
93	133	10	0.0255219	1	False	-0.11521
93	134	6	0.0173682	1	False	-0.121539
93	135	4	0.0115258	1	False	-0.127868
93	136	3	0.00744926	1	False	-0.134197
93	137	6	0.00468255	1	False	-0.140526
93	138	1	0.00285856	1	False	-0.146855
93	139	1	0.00169213	1	False	-0.153184
93	140	1	0.000969648	1	False	-0.159513
93	141	0	0.000536922	1	False	-0.165843
93	142	1	0.000286739	1	False	-0.172172
93	143	0	0.000147381	1	False	-0.178501
93	144	0	7.2744e-05	1	False	-0.18483
93	145	0	3.43956e-05	1	False	-0.191159
93	146	0	1.55388e-05	1	False	-0.197488
93	147	0	6.68802e-06	1	False	-0.203817
93	148	0	2.73399e-06	1	False	-0.210146
93	149	0	1.0579e-06	1	False	-0.216475
93	150	0	3.86039e-07	0.714991	False	-0.222805
93	151	0	1.32313e-07	0.245059	False	-0.229134
93	152	0	4.24056e-08	0.0785403	False	-0.235463
93	153	0	1.26466e-08	0.0234231	True	-0.241792
93	154	0	3.49074e-09	0.00646528	True	-0.248121
93	155	0	8.86472e-10	0.00164185	True	-0.25445
93	156	0	2.05756e-10	0.000381086	True	-0.260779
93	157	0	4.33311e-11	8.02545e-05	True	-0.267108
93	158	0	8.21221e-12	1.521e-05	True	-0.273438
94	0	0	1e-16	1.85212e-10	True	0.734375
94	1	0	1e-16	1.85212e-10	True	0.728046
94	2	0	1e-16	1.85212e-10	True	0.721717
94	3	0	1e-16	1.85212e-10	True	0.715388
94	4	0	1e-16	1.85212e-10	True	0.709059
94	5	0	1e-16	1.85212e-10	True	0.702729
94	6	0	1e-16	1.85212e-10	True	0.6964
94	7	0	1e-16	1.85212e-10	True	0.690071
94	8	0	1e-16	1.85212e-10	True	0.683742
94	9	0	1e-16	1.85212e-10	True	0.677413
94	10	0	1e-16	1.85212e-10	True	0.671084
94	11	0	1e-16	1.85212e-10	True	0.664755
94	12	0	1e-16	1.85212e-10	True	0.658426
94	13	0	1e-16	1.85212e-10	True	0.652097
94	14	0	1e-16	1.85212e-10	True	0.645767
94	15	0	1e-16	1.85212e-10	True	0.639438
94	16	0	1e-16	1.85212e-10	True	0.633109
94	17	0	1e-16	1.85212e-10	True	0.62678
94	18	0	1e-16	1.85212e-10	True	0.620451
94	19	0	1e-16	1.85212e-10	True	0.614122
94	20	0	1e-16	1.85212e-10	True	0.607793
94	21	0	1e-16	1.85212e-10	True	0.601464
94	22	0	1e-16	1.85212e-10	True	0.595134
94	23	0	1e-16	1.85212e-10	True	0.588805
94	24	0	1e-16	1.85212e-10	True	0.582476
94	25	0	1e-16	1.85212e-10	True	0.576147
94	26	0	1e-16	1.85212e-10	True	0.569818
94	27	0	1e-16	1.85212e-10	True	0.563489
94	28	0	1e-16	1.85212e-10	True	0.55716
94	29	0	1e-16	1.85212e-10	True	0.550831
94	30	0	1e-16	1.85212e-10	True	0.544502
94	31	0	1e-16	1.85212e-10	True	0.538172
94	32	0	1e-16	1.85212e-10	True	0.531843
94	33	0	1e-16	1.85212e-10	True	0.525514
94	34	0	1e-16	1.85212e-10	True	0.519185
94	35	0	1e-16	1.85212e-10	True	0.512856
94	36	0	1e-16	1.85212e-10	True	0.506527
94	37	0	1.11022e-16	2.05627e-10	True	0.500198
94	38	0	2.22045e-16	4.11253e-10	True	0.493869
94	39	0	5.55112e-16	1.02813e-09	True	0.48754
94	40	0	1.33227e-15	2.46752e-09	True	0.48121
94	41	0	3.21965e-15	5.96318e-09	True	0.474881
94	42	0	7.77156e-15	1.43939e-08	True	0.468552
94	43	0	1.83187e-14	3.39284e-08	True	0.462223
94	44	0	4.25215e-14	7.8755e-08	True	0.455894
94	45	0	9.70335e-14	1.79718e-07	True	0.449565
94	46	0	2.18159e-13	4.04057e-07	True	0.443236
94	47	0	4.83724e-13	8.95916e-07	True	0.436907
94	48	0	1.05749e-12	1.95859e-06	True	0.430578
94	49	0	2.27995e-12	4.22275e-06	True	0.424248
94	50	0	4.84934e-12	8.98157e-06	True	0.417919
94	51	0	1.01775e-11	1.885e-05	True	0.41159
94	52	0	2.1081e-11	3.90446e-05	True	0.405261
94	53	0	4.31043e-11	7.98344e-05	True	0.398932
94	54	0	8.70197e-11	0.000161171	True	0.392603
94	55	0	1.73486e-10	0.000321317	True	0.386274
94	56	0	3.41618e-10	0.000632719	True	0.379945
94	57	0	6.64548e-10	0.00123082	True	0.373616
94	58	0	1.2773e-09	0.00236572	True	0.367286
94	59	0	2.42615e-09	0.00449352	True	0.360957
94	60	0	4.55473e-09	0.00843592	True	0.354628
94	61	0	8.45277e-09	0.0156556	True	0.348299
94	62	0	1.55092e-08	0.0287249	True	0.34197
94	63	0	2.81382e-08	0.0521153	False	0.335641
94	64	0	5.04866e-08	0.0935073	False	0.329312
94	65	0	8.95958e-08	0.165942	False	0.322983
94	66	0	1.57284e-07	0.291309	False	0.316653
94	67	0	2.73161e-07	0.505928	False	0.310324
94	68	0	4.69397e-07	0.86938	False	0.303995
94	69	0	7.9817e-07	1	False	0.297666
94	70	0	1.34317e-06	1	False	0.291337
94	71	0	2.23711e-06	1	False	0.285008
94	72	0	3.68814e-06	1	False	0.278679
94	73	0	6.01908e-06	1	False	0.27235
94	74	0	9.72504e-06	1	False	0.266021
94	75	0	1.5557e-05	1	False	0.259691
94	76	0	2.46415e-05	1	False	0.253362
94	77	0	3.86497e-05	1	False	0.247033
94	78	0	6.0033e-05	1	False	0.240704
94	79	0	9.23479e-05	1	False	0.234375
94	80	0	0.000140696	1	False	0.228046
94	81	0	0.000212313	1	False	0.221717
94	82	0	0.000317348	1	False	0.215388
94	83	0	0.000469868	1	False	0.209059
94	84	0	0.000689154	1	False	0.202729
94	85	0	0.00100132	1	False	0.1964
94	86	0	0.00144132	1	False	0.190071
94	87	0	0.00205537	1	False	0.183742
94	88	0	0.00290385	1	False	0.177413
94	89	1	0.00406465	1	False	0.171084
94	90	0	0.00563696	1	False	0.164755
94	91	0	0.00774543	1	False	0.158426
94	92	0	0.0105446	1	False	0.152097
94	93	0	0.0142235	1	False	0.145767
94	94	0	0.0190097	1	False	0.139438
94	95	0	0.0251732	1	False	0.133109
94	96	0	0.0330292	1	False	0.12678
94	97	0	0.0429392	1	False	0.120451
94	98	0	0.0553104	1	False	0.114122
94	99	2	0.0705923	1	False	0.107793
94	100	2	0.0892696	1	False	0.101464
94	101	1	0.111853	1	False	0.0951345
94	102	3	0.138863	1	False	0.0888054
94	103	0	0.170814	1	False	0.0824763
94	104	2	0.208191	1	False	0.0761471
94	105	6	0.251424	1	False	0.069818
94	106	5	0.300857	1	False	0.0634889
94	107	10	0.356727	1	False	0.0571598
94	108	6	0.419127	1	False	0.0508307
94	109	8	0.487984	1	False	0.0445016
94	110	9	0.563039	1	False	0.0381725
94	111	10	0.643833	1	False	0.0318434
94	112	17	0.7297	1	False	0.0255142
94	113	16	0.819776	1	False	0.0191851
94	114	22	0.913017	1	False	0.012856
94	115	21	1	1	False	0.00652689
94	116	29	1	1	False	0.000197768
94	117	28	1	1	False	-0.00613135
94	118	40	0.917575	1	False	-0.0124605
94	119	36	0.821186	1	False	-0.0187895
94	120	34	0.72658	1	False	-0.0251186
94	121	34	0.635134	1	False	-0.0314478
94	122	44	0.548125	1	False	-0.0377769
94	123	50	0.466669	1	False	-0.044106
94	124	35	0.391679	1	False	-0.0504351
94	125	39	0.323822	1	False	-0.0567642
94	126	41	0.263507	1	False	-0.0630934
94	127	34	0.210877	1	False	-0.0694225
94	128	29	0.165823	1	False	-0.0757516
94	129	37	0.128011	1	False	-0.0820807
94	130	31	0.0969241	1	False	-0.0884098
94	131	24	0.0719068	1	False	-0.0947389
94	132	15	0.052217	1	False	-0.101068
94	133	10	0.0370752	1	False	-0.107397
94	134	7	0.0257088	1	False	-0.113726
94	135	12	0.0173891	1	False	-0.120055
94	136	4	0.0114578	1	False	-0.126384
94	137	2	0.00734431	1	False	-0.132714
94	138	2	0.00457283	1	False	-0.139043
94	139	1	0.00276129	1	False	-0.145372
94	140	0	0.00161434	1	False	-0.151701
94	141	0	0.000912092	1	False	-0.15803
94	142	1	0.000497038	1	False	-0.164359
94	143	0	0.00026069	1	False	-0.170688
94	144	0	0.000131294	1	False	-0.177017
94	145	0	6.33396e-05	1	False	-0.183347
94	146	0	2.91904e-05	1	False	-0.189676
94	147	0	1.28135e-05	1	False	-0.196005
94	148	0	5.34028e-06	1	False	-0.202334
94	149	0	2.1058e-06	1	False	-0.208663
94	150	0	7.82641e-07	1	False	-0.214992
94	151	0	2.73011e-07	0.50565	False	-0.221321
94	152	0	8.89752e-08	0.164793	False	-0.22765
94	153	0	2.69538e-08	0.0499217	True	-0.233979
94	154	0	7.54733e-09	0.0139786	True	-0.240309
94	155	0	1.94128e-09	0.00359548	True	-0.246638
94	156	0	4.55512e-10	0.000843663	True	-0.252967
94	157	0	9.67578e-11	0.000179207	True	-0.259296
94	158	0	1.84462e-11	3.41647e-05	True	-0.265625
95	0	0	1e-16	1.85212e-10	True	0.742188
95	1	0	1e-16	1.85212e-10	True	0.735858
95	2	0	1e-16	1.85212e-10	True	0.729529
95	3	0	1e-16	1.85212e-10	True	0.7232
95	4	0	1e-16	1.85212e-10	True	0.716871
95	5	0	1e-16	1.85212e-10	True	0.710542
95	6	0	1e-16	1.85212e-10	True	0.704213
95	7	0	1e-16	1.85212e-10	True	0.697884
95	8	0	1e-16	1.85212e-10	True	0.691555
95	9	0	1e-16	1.85212e-10	True	0.685225
95	10	0	1e-16	1.85212e-10	True	0.678896
95	11	0	1e-16	1.85212e-10	True	0.672567
95	12	0	1e-16	1.85212e-10	True	0.666238
95	13	0	1e-16	1.85212e-10	True	0.659909
95	14	0	1e-16	1.85212e-10	True	0.65358
95	15	0	1e-16	1.85212e-10	True	0.647251
95	16	0	1e-16	1.85212e-10	True	0.640922
95	17	0	1e-16	1.85212e-10	True	0.634593
95	18	0	1e-16	1.85212e-10	True	0.628263
95	19	0	1e-16	1.85212e-10	True	0.621934
95	20	0	1e-16	1.85212e-10	True	0.615605
95	21	0	1e-16	1.85212e-10	True	0.609276
95	22	0	1e-16	1.85212e-10	True	0.602947
95	23	0	1e-16	1.85212e-10	True	0.596618
95	24	0	1e-16	1.85212e-10	True	0.590289
95	25	0	1e-16	1.85212e-10	True	0.58396
95	26	0	1e-16	1.85212e-10	True	0.577631
95	27	0	1e-16	1.85212e-10	True	0.571301
95	28	0	1e-16	1.85212e-10	True	0.564972
95	29	0	1e-16	1.85212e-10	True	0.558643
95	30	0	1e-16	1.85212e-10	True	0.552314
95	31	0	1e-16	1.85212e-10	True	0.545985
95	32	0	1e-16	1.85212e-10	True	0.539656
95	33	0	1e-16	1.85212e-10	True	0.533327
95	34	0	1e-16	1.85212e-10	True	0.526998
95	35	0	1e-16	1.85212e-10	True	0.520669
95	36	0	1e-16	1.85212e-10	True	0.514339
95	37	0	1e-16	1.85212e-10	True	0.50801
95	38	0	1.11022e-16	2.05627e-10	True	0.501681
95	39	0	2.22045e-16	4.11253e-10	True	0.495352
95	40	0	4.44089e-16	8.22507e-10	True	0.489023
95	41	0	1.11022e-15	2.05627e-09	True	0.482694
95	42	0	2.77556e-15	5.14067e-09	True	0.476365
95	43	0	6.66134e-15	1.23376e-08	True	0.470036
95	44	0	1.55431e-14	2.87877e-08	True	0.463706
95	45	0	3.58602e-14	6.64174e-08	True	0.457377
95	46	0	8.16014e-14	1.51136e-07	True	0.451048
95	47	0	1.82965e-13	3.38873e-07	True	0.444719
95	48	0	4.04565e-13	7.49304e-07	True	0.43839
95	49	0	8.82072e-13	1.6337e-06	True	0.432061
95	50	0	1.89737e-12	3.51416e-06	True	0.425732
95	51	0	4.02722e-12	7.4589e-06	True	0.419403
95	52	0	8.43692e-12	1.56262e-05	True	0.413074
95	53	0	1.74487e-11	3.23171e-05	True	0.406744
95	54	0	3.56312e-11	6.59932e-05	True	0.400415
95	55	0	7.18565e-11	0.000133087	True	0.394086
95	56	0	1.43138e-10	0.000265108	True	0.387757
95	57	0	2.81688e-10	0.000521721	True	0.381428
95	58	0	5.47755e-10	0.00101451	True	0.375099
95	59	0	1.05264e-09	0.00194961	True	0.36877
95	60	0	1.99946e-09	0.00370325	True	0.362441
95	61	0	3.75456e-09	0.00695389	True	0.356112
95	62	0	6.97071e-09	0.0129106	True	0.349782
95	63	0	1.27977e-08	0.0237028	True	0.343453
95	64	0	2.32369e-08	0.0430376	True	0.337124
95	65	0	4.17328e-08	0.0772943	False	0.330795
95	66	0	7.4145e-08	0.137325	False	0.324466
95	67	0	1.30329e-07	0.241386	False	0.318137
95	68	0	2.26679e-07	0.419836	False	0.311808
95	69	0	3.90151e-07	0.722606	False	0.305479
95	70	0	6.6459e-07	1	False	0.29915
95	71	0	1.12052e-06	1	False	0.29282
95	72	0	1.8701e-06	1	False	0.286491
95	73	0	3.08984e-06	1	False	0.280162
95	74	0	5.05436e-06	1	False	0.273833
95	75	0	8.18635e-06	1	False	0.267504
95	76	0	1.31293e-05	1	False	0.261175
95	77	0	2.08522e-05	1	False	0.254846
95	78	0	3.2798e-05	1	False	0.248517
95	79	0	5.10925e-05	1	False	0.242188
95	80	0	7.88327e-05	1	False	0.235858
95	81	0	0.000120481	1	False	0.229529
95	82	0	0.000182395	1	False	0.2232
95	83	0	0.000273533	1	False	0.216871
95	84	0	0.000406377	1	False	0.210542
95	85	0	0.000598114	1	False	0.204213
95	86	0	0.000872147	1	False	0.197884
95	87	0	0.00125997	1	False	0.191555
95	88	0	0.00180344	1	False	0.185225
95	89	0	0.00255758	1	False	0.178896
95	90	0	0.00359375	1	False	0.172567
95	91	0	0.00500338	1	False	0.166238
95	92	0	0.00690209	1	False	0.159909
95	93	0	0.00943415	1	False	0.15358
95	94	0	0.0127771	1	False	0.147251
95	95	0	0.0171463	1	False	0.140922
95	96	0	0.022799	1	False	0.134593
95	97	0	0.0300377	1	False	0.128263
95	98	1	0.0392123	1	False	0.121934
95	99	0	0.05072	1	False	0.115605
95	100	0	0.0650032	1	False	0.109276
95	101	1	0.0825438	1	False	0.102947
95	102	1	0.103855	1	False	0.0966179
95	103	2	0.129466	1	False	0.0902888
95	104	5	0.159908	1	False	0.0839596
95	105	2	0.195691	1	False	0.0776305
95	106	5	0.237277	1	False	0.0713014
95	107	5	0.285055	1	False	0.0649723
95	108	2	0.339307	1	False	0.0586432
95	109	9	0.400182	1	False	0.0523141
95	110	3	0.467666	1	False	0.045985
95	111	8	0.541558	1	False	0.0396559
95	112	21	0.621452	1	False	0.0333267
95	113	18	0.706732	1	False	0.0269976
95	114	19	0.79657	1	False	0.0206685
95	115	17	0.889946	1	False	0.0143394
95	116	23	0.98567	1	False	0.00801027
95	117	24	1	1	False	0.00168115
95	118	24	1	1	False	-0.00464797
95	119	33	0.939671	1	False	-0.010977
95	120	28	0.842077	1	False	-0.0173061
95	121	38	0.745953	1	False	-0.0236353
95	122	43	0.652738	1	False	-0.0299644
95	123	28	0.563779	1	False	-0.0362935
95	124	36	0.480275	1	False	-0.0426226
95	125	44	0.403216	1	False	-0.0489517
95	126	45	0.333349	1	False	-0.0552809
95	127	49	0.271149	1	False	-0.06161
95	128	44	0.216812	1	False	-0.0679391
95	129	26	0.170265	1	False	-0.0742682
95	130	34	0.131197	1	False	-0.0805973
95	131	29	0.099092	1	False	-0.0869264
95	132	19	0.0732851	1	False	-0.0932555
95	133	22	0.0530117	1	False	-0.0995846
95	134	16	0.0374624	1	False	-0.105914
95	135	9	0.0258313	1	False	-0.112243
95	136	7	0.017356	1	False	-0.118572
95	137	5	0.0113473	1	False	-0.124901
95	138	5	0.00720801	1	False	-0.13123
95	139	3	0.00444142	1	False	-0.137559
95	140	2	0.00265006	1	False	-0.143888
95	141	1	0.00152831	1	False	-0.150218
95	142	1	0.000850181	1	False	-0.156547
95	143	0	0.000455214	1	False	-0.162876
95	144	0	0.000234047	1	False	-0.169205
95	145	0	0.000115257	1	False	-0.175534
95	146	0	5.42134e-05	1	False	-0.181863
95	147	0	2.42833e-05	1	False	-0.188192
95	148	0	1.03238e-05	1	False	-0.194521
95	149	0	4.15089e-06	1	False	-0.20085
95	150	0	1.57214e-06	1	False	-0.20718
95	151	0	5.58475e-07	1	False	-0.213509
95	152	0	1.85182e-07	0.34298	False	-0.219838
95	153	0	5.70139e-08	0.105597	False	-0.226167
95	154	0	1.62033e-08	0.0300104	True	-0.232496
95	155	0	4.22315e-09	0.00782178	True	-0.238825
95	156	0	1.00215e-09	0.00185611	True	-0.245154
95	157	0	2.1477e-10	0.000397781	True	-0.251483
95	158	0	4.11919e-11	7.62925e-05	True	-0.257812
96	0	0	1e-16	1.85212e-10	True	0.75
96	1	0	1e-16	1.85212e-10	True	0.743671
96	2	0	1e-16	1.85212e-10	True	0.737342
96	3	0	1e-16	1.85212e-10	True	0.731013
96	4	0	1e-16	1.85212e-10	True	0.724684
96	5	0	1e-16	1.85212e-10	True	0.718354
96	6	0	1e-16	1.85212e-10	True	0.712025
96	7	0	1e-16	1.85212e-10	True	0.705696
96	8	0	1e-16	1.85212e-10	True	0.699367
96	9	0	1e-16	1.85212e-10	True	0.693038
96	10	0	1e-16	1.85212e-10	True	0.686709
96	11	0	1e-16	1.85212e-10	True	0.68038
96	12	0	1e-16	1.85212e-10	True	0.674051
96	13	0	1e-16	1.85212e-10	True	0.667722
96	14	0	1e-16	1.85212e-10	True	0.661392
96	15	0	1e-16	1.85212e-10	True	0.655063
96	16	0	1e-16	1.85212e-10	True	0.648734
96	17	0	1e-16	1.85212e-10	True	0.642405
96	18	0	1e-16	1.85212e-10	True	0.636076
96	19	0	1e-16	1.85212e-10	True	0.629747
96	20	0	1e-16	1.85212e-10	True	0.623418
96	21	0	1e-16	1.85212e-10	True	0.617089
96	22	0	1e-16	1.85212e-10	True	0.610759
96	23	0	1e-16	1.85212e-10	True	0.60443
96	24	0	1e-16	1.85212e-10	True	0.598101
96	25	0	1e-16	1.85212e-10	True	0.591772
96	26	0	1e-16	1.85212e-10	True	0.585443
96	27	0	1e-16	1.85212e-10	True	0.579114
96	28	0	1e-16	1.85212e-10	True	0.572785
96	29	0	1e-16	1.85212e-10	True	0.566456
96	30	0	1e-16	1.85212e-10	True	0.560127
96	31	0	1e-16	1.85212e-10	True	0.553797
96	32	0	1e-16	1.85212e-10	True	0.547468
96	33	0	1e-16	1.85212e-10	True	0.541139
96	34	0	1e-16	1.85212e-10	True	0.53481
96	35	0	1e-16	1.85212e-10	True	0.528481
96	36	0	1e-16	1.85212e-10	True	0.522152
96	37	0	1e-16	1.85212e-10	True	0.515823
96	38	0	1e-16	1.85212e-10	True	0.509494
96	39	0	1.11022e-16	2.05627e-10	True	0.503165
96	40	0	1.11022e-16	2.05627e-10	True	0.496835
96	41	0	4.44089e-16	8.22507e-10	True	0.490506
96	42	0	9.99201e-16	1.85064e-09	True	0.484177
96	43	0	2.33147e-15	4.31816e-09	True	0.477848
96	44	0	5.55112e-15	1.02813e-08	True	0.471519
96	45	0	1.29896e-14	2.40583e-08	True	0.46519
96	46	0	2.9976e-14	5.55192e-08	True	0.458861
96	47	0	6.79456e-14	1.25844e-07	True	0.452532
96	48	0	1.51767e-13	2.81092e-07	True	0.446203
96	49	0	3.34621e-13	6.19759e-07	True	0.439873
96	50	0	7.27751e-13	1.34788e-06	True	0.433544
96	51	0	1.56219e-12	2.89337e-06	True	0.427215
96	52	0	3.3098e-12	6.13014e-06	True	0.420886
96	53	0	6.9228e-12	1.28219e-05	True	0.414557
96	54	0	1.4298e-11	2.64816e-05	True	0.408228
96	55	0	2.91651e-11	5.40173e-05	True	0.401899
96	56	0	5.87653e-11	0.00010884	True	0.39557
96	57	0	1.16984e-10	0.000216669	True	0.389241
96	58	0	2.30122e-10	0.000426213	True	0.382911
96	59	0	4.47385e-10	0.000828612	True	0.376582
96	60	0	8.59745e-10	0.00159235	True	0.370253
96	61	0	1.63338e-09	0.00302522	True	0.363924
96	62	0	3.06832e-09	0.00568289	True	0.357595
96	63	0	5.69991e-09	0.0105569	True	0.351266
96	64	0	1.04725e-08	0.0193964	True	0.344937
96	65	0	1.90329e-08	0.0352512	True	0.338608
96	66	0	3.42204e-08	0.0633803	False	0.332278
96	67	0	6.08755e-08	0.112749	False	0.325949
96	68	0	1.07159e-07	0.198471	False	0.31962
96	69	0	1.86677e-07	0.345748	False	0.313291
96	70	0	3.21863e-07	0.59613	False	0.306962
96	71	0	5.4931e-07	1	False	0.300633
96	72	0	9.28045e-07	1	False	0.294304
96	73	0	1.55226e-06	1	False	0.287975
96	74	0	2.57065e-06	1	False	0.281646
96	75	1	4.21538e-06	1	False	0.275316
96	76	0	6.8451e-06	1	False	0.268987
